,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
27,0.8965289604270682,0.8774679593097964,0.9076542281751394,0.8607613896220792,0.8738719206226121,0.8456056687838098,0.853978795777443,0.906474602185461,0.8318914171459058,0.8609715464102272,0.7593939525623861,0.8414918644925156,0.8789202578083689,0.8509349652993594,0.8320945979795464,0.9073746914144977,0.8857657100136365,0.8403160267208216,0.8525802120692407,0.8269935667160153,0.8270063553762942,0.8437892669815595,0.8337792439876833,0.8356311383505935,0.8311762307471661,0.9051564691403373,1.0000000000000002,0.9069726958904321,0.9104094114542123,0.8805533871520531,0.9299700228317967,0.8806840015444025,0.9008157911706385,0.8434184267332813,0.8375276646274773,0.8486738277075079,0.862207899624019,0.8524474376474745,0.9019983166434778,0.8823292585616992,0.8996525576127078,0.8551194154052024,0.8873766192941525,0.8700203549519061,0.8218789568706744,0.8728812393034704,0.8438611546596675,0.8679707156655438,0.8764453143599998,0.9037234548183399,0.8900146692768093,0.9034626020839425,0.8341125170184182,0.8910535518851683,0.8453463572345248,0.8856899618835606,0.8856282903605651,0.8718484579425275
28,0.9079708907751396,0.887918482736616,0.9363667358954582,0.8807992703505529,0.8759110064037653,0.8745991399467147,0.8672447215946083,0.9111941676493416,0.8259626317236279,0.9053523801056482,0.7513907412804909,0.844523937678599,0.8886411356606483,0.9102770387076717,0.8549813346382015,0.9155476056987791,0.8930833925565783,0.8476332179549209,0.9122205376663219,0.8457716105160776,0.8487822307013291,0.8579091400975928,0.9283498539187218,0.8416470813905057,0.8431090126841518,0.9107678992206224,0.9069726958904321,1.0000000000000004,0.9288247596123204,0.9165675658586743,0.9328044411615053,0.8870482517355225,0.9396112096858379,0.8631402525443109,0.8361252932143766,0.8377723192171164,0.8578008610201898,0.8581522341304666,0.8963507161498377,0.898170055719815,0.9015359573574255,0.8369472424194586,0.8664683994634089,0.8580194422539512,0.8331100162545526,0.8522685423675088,0.8315365266902687,0.8481736028648299,0.8496669413654051,0.8861767576308464,0.8754709707095405,0.8880175989800229,0.8134639074178228,0.883308037687759,0.8469139352175866,0.857963921786099,0.9162840861737461,0.8421229757081081
29,0.9270242312066286,0.9216407663399073,0.9325416999460734,0.9338428300956996,0.9003780527554007,0.8886140376632764,0.8886686916295283,0.9174288426584704,0.8758907350994461,0.8839576960182292,0.7996597850301043,0.8711795724597874,0.9074937280883364,0.8779944505764317,0.8861733047465971,0.898666261266516,0.9048733977969756,0.8702168975502972,0.9079454066105045,0.8737030275368662,0.8541300353185287,0.8961817927693082,0.8678400952000298,0.8768279116105355,0.875438288469009,0.9323791971040043,0.9104094114542123,0.9288247596123204,1.0,0.8945799054064039,0.9260255315005274,0.8824270400355378,0.9513750077214536,0.8715199620663621,0.8575476469041636,0.8616006128918043,0.890466513248962,0.8799800073421116,0.905848735858444,0.9203649932591442,0.9154682335920551,0.8442694257670146,0.8939902247780664,0.8712291161940154,0.8325636589486853,0.8656247197835815,0.8761344338557723,0.8793758890721344,0.8709864513453767,0.9091731127866173,0.8902370706636838,0.9064429544360112,0.8452579011469846,0.9116477098574076,0.8844434811155132,0.8821809632963065,0.9135181794313902,0.8784726335234756
30,0.8453974583536996,0.83929596095518,0.8847960734327178,0.8593720804066455,0.8971851828746309,0.8807775269420057,0.8898735986929864,0.8930056199479801,0.8242406285107617,0.876402104880059,0.7386188994670366,0.8631446926829881,0.8844076247361405,0.8688174066197322,0.8303549303435761,0.8734311633688754,0.9284786322148759,0.8583277813302379,0.9123934146134257,0.8734934089893172,0.8478339458389241,0.8273101458357888,0.903870399354747,0.8458263230950571,0.8695072514696102,0.8886037162763102,0.8805533871520531,0.9165675658586743,0.8945799054064039,1.0000000000000004,0.8978214997780163,0.8525840535498055,0.8923647150841665,0.8505974043791018,0.829841660893753,0.8476791922089657,0.8726544505926916,0.8584624217825109,0.9201598519381593,0.8738055809565822,0.8901340479745427,0.836840757261144,0.8860189991441757,0.8762665960575443,0.8273995665866948,0.8336244520428271,0.8506837241839104,0.8656363705393698,0.8328111877402894,0.8811170675056249,0.8654848626214157,0.9019306441593369,0.8464150688185516,0.8829513528259937,0.8739233726669501,0.8750295908289192,0.924416219076561,0.8658987797276907
31,0.8961038977652654,0.8885499598650035,0.9083048181527634,0.9063622264539869,0.8691735169702358,0.8677365956343279,0.8782616590540632,0.9072200690724612,0.8738668018756984,0.877312394307142,0.7767809701935694,0.8676477376258935,0.8777366550817363,0.8727536920588105,0.8616857003894159,0.9206534442783575,0.8933631289090604,0.8599962384720695,0.8831196082673259,0.8563256166785665,0.8348225725575602,0.8585938458047917,0.8648207844993463,0.8526285932310741,0.8577626812689493,0.9396950592619996,0.9299700228317967,0.9328044411615053,0.9260255315005274,0.8978214997780163,1.0000000000000007,0.8741204755574843,0.9213547417701717,0.8541762842215472,0.8489397449027405,0.8416377714686368,0.8640775835225207,0.8630866527822891,0.8841549004992236,0.9120734296444533,0.9054918501024023,0.8337665501848153,0.8756407597839418,0.848242964387791,0.8361909105139318,0.8631838690111449,0.8350131631344367,0.8518654119311206,0.8612247620154552,0.8950414960214719,0.8966138974867962,0.9050921568347348,0.8194253622602756,0.8970305052592084,0.8623859562486155,0.8725094195463471,0.889130478666438,0.8573547419098388
32,0.859996569906831,0.849070148602652,0.8794213261750919,0.8262315961951056,0.8540210915806736,0.828858851721216,0.8450265788334319,0.8849865631238577,0.8165086995607562,0.8539735289299719,0.7553745442332012,0.8363235118775079,0.885799243614841,0.8311211830387567,0.8259871966746861,0.8770128771301283,0.874628853677665,0.8542929772154484,0.8695244472040148,0.853909195777348,0.8377900185546204,0.8270979536894281,0.8351582286751553,0.8264754475971543,0.8380573127215634,0.8742238849767732,0.8806840015444025,0.8870482517355225,0.8824270400355378,0.8525840535498055,0.8741204755574843,1.0000000000000007,0.8950333649438663,0.8633881926655889,0.8472045007845982,0.8581556228779432,0.8629712178441792,0.8569684472469185,0.8875923696855369,0.8740088232647678,0.8918212787096202,0.8571813240393432,0.8641419516824901,0.8559454952249362,0.8185065472102028,0.8335707780306113,0.8379010696111213,0.8407704497176989,0.8304336089497202,0.877057013654666,0.8501138628598268,0.8787629142961312,0.8375437851423605,0.867700377913713,0.8425435236750773,0.8661425630223377,0.8769958347014223,0.8572637249303818
33,0.9222157616662853,0.9110368376203323,0.9288722119075952,0.9159800833179288,0.8876282991286812,0.8798907739516608,0.8788407731713382,0.9089989112889518,0.8716281139951451,0.8935344880956165,0.7862009325002223,0.8544310816531866,0.9191709957630511,0.8793994553948605,0.8740928746453402,0.8966053156863867,0.8899649563031174,0.8894128740422113,0.9022763507057786,0.8637544274768041,0.8439571129487284,0.8901356816040378,0.8758667454746318,0.8574616308313504,0.8607604642306643,0.9452035253888977,0.9008157911706385,0.9396112096858379,0.9513750077214536,0.8923647150841665,0.9213547417701717,0.8950333649438663,1.0000000000000007,0.8906368397624841,0.8769060820948595,0.8788420902222582,0.891174156554645,0.9052796885103337,0.9090318148187905,0.9267170484500223,0.9293672729173535,0.8600113099794486,0.8978045601931621,0.8570644736656365,0.8228830789110122,0.8542890498518507,0.8523035961396412,0.8617905666624721,0.8495764344872392,0.9021051012909339,0.8743896929191122,0.9106915924628388,0.8285513024793749,0.9104898216847559,0.8722969870091299,0.8822294137260585,0.906499896916564,0.8546782215895733
34,0.8418596891162938,0.8445923804260548,0.8536083523085821,0.8447406494219099,0.8688594918924905,0.8276232603012661,0.845401068365558,0.885965613484366,0.84955600456361,0.8410188543658846,0.741214991199573,0.8216521405809367,0.8658874797861493,0.8310171743072706,0.8136077712211254,0.8317986373178704,0.8572032241441299,0.8575480226265723,0.8461232439038533,0.8413097532859897,0.8263842330276535,0.8128798189727637,0.8196880333736057,0.8326944351675211,0.8287275229690471,0.8812005740464837,0.8434184267332813,0.8631402525443109,0.8715199620663621,0.8505974043791018,0.8541762842215472,0.8633881926655889,0.8906368397624841,0.9999999999999998,0.8586711730002349,0.8798790522097731,0.8691564841683268,0.9070632653815264,0.9183569594904871,0.9055334238197701,0.9574130297020006,0.8772379502084942,0.9140377882249211,0.8480987850185917,0.7977611839207036,0.8217257700324265,0.8431670108273787,0.8441528495248327,0.8139451694792573,0.8679303113048848,0.8318673877226284,0.8854083229750971,0.8395702868466226,0.8837459249239609,0.8485863173771331,0.8459529641119495,0.8680785979015331,0.8543588006337054
35,0.8358259911540422,0.846567480931735,0.8495259535634715,0.8383247319671344,0.8506802417720768,0.8172796021155082,0.8530669970357262,0.8243363120506035,0.8178689295502599,0.81241010748697,0.7716011006698462,0.8215235970460028,0.8728854871875579,0.8140815831058127,0.8550145984182418,0.8057105596959957,0.8553666942011864,0.9258834871045759,0.8563891262081074,0.8544278134721224,0.7942752127670234,0.8264059293168495,0.8043827210423475,0.8337767959311538,0.826873958092067,0.8700054387759162,0.8375276646274773,0.8361252932143766,0.8575476469041636,0.829841660893753,0.8489397449027405,0.8472045007845982,0.8769060820948595,0.8586711730002349,1.000000000000001,0.8795897525422792,0.8698400212312666,0.9059907912829026,0.8733563395947608,0.8559702452654363,0.8772684880146171,0.8562765423575416,0.8728892738551505,0.8252074804024208,0.7811297281970797,0.8235428167981906,0.8150039818544554,0.8232745056589098,0.8159250365651505,0.865321829602395,0.8260986643323079,0.884375461209655,0.802273753136354,0.8706027616716207,0.8481993076483285,0.833035218224977,0.8566788709365313,0.8384670393145254
36,0.8334867638818073,0.8433677137607896,0.8538722342668909,0.835719213836133,0.8876581133933847,0.8282081005566987,0.8430164296647696,0.8505317372972894,0.8514317392454168,0.8276928064862988,0.7803061110385896,0.8407200793513662,0.9003412893075056,0.808032631410253,0.8290679756319586,0.8249556389691995,0.856416202980848,0.8849261629692975,0.8467205247581671,0.845613345817394,0.8223816232088652,0.8197944041949785,0.8013579327128384,0.8387244040515806,0.8413970118554017,0.8627920631343008,0.8486738277075079,0.8377723192171164,0.8616006128918043,0.8476791922089657,0.8416377714686368,0.8581556228779432,0.8788420902222582,0.8798790522097731,0.8795897525422792,1.0000000000000004,0.9182564168494255,0.9371988473444224,0.922558896834663,0.8691392260537757,0.9029396686101939,0.9221134589158961,0.9320480481840556,0.8449714816437456,0.7774599924435303,0.8047853013117785,0.8444531211524282,0.8428273484086818,0.8088444134388422,0.8706204748150348,0.8346597106632689,0.8842142180174261,0.8017822764193046,0.8786030368665155,0.8686160659599701,0.8260216918857637,0.864854013854232,0.8496246411699762
37,0.8554153829517166,0.8647974989366615,0.8760702445884654,0.8629167983658935,0.8887749546091105,0.847691952417169,0.8700875252128862,0.858148212149908,0.8522075814028883,0.8430421244605253,0.7849594482558656,0.8611573685367637,0.9440628933938684,0.8306918248578329,0.8674257483814996,0.8264853561408831,0.9033277953579593,0.8921304496189613,0.8868351481029294,0.8841244137013663,0.8059402990399851,0.8494976782893014,0.8209187062373481,0.8444472769485059,0.873854935976779,0.8875929663338682,0.862207899624019,0.8578008610201898,0.890466513248962,0.8726544505926916,0.8640775835225207,0.8629712178441792,0.891174156554645,0.8691564841683268,0.8698400212312666,0.9182564168494255,1.0000000000000002,0.9173546186757634,0.8967396907906002,0.8968219247321528,0.8928305160306054,0.8714686908370082,0.9026917786884512,0.8694830157539368,0.787768834922427,0.811951929170411,0.8820634649442292,0.8709424851279959,0.8215611202865861,0.9088997617714686,0.8473127104628595,0.8980770530097588,0.8455613539591789,0.900195665311506,0.8840159659863652,0.8509710515390727,0.8967405192566018,0.8704699701354232
38,0.8593990822770534,0.8636819105861475,0.8699517707484148,0.8824819399419548,0.89304886262149,0.8517666614274119,0.862060868367508,0.8628112669438979,0.8544225931641971,0.85539719954701,0.7824107773973895,0.8411659640095891,0.9127597857654323,0.8394013494773417,0.8533967169208416,0.841234061871052,0.870777029158327,0.9179321812431049,0.8689268786015072,0.8673243068674852,0.8423470974512453,0.851012754375255,0.823192599199866,0.8441805695045151,0.8691041922389864,0.882748878676668,0.8524474376474745,0.8581522341304666,0.8799800073421116,0.8584624217825109,0.8630866527822891,0.8569684472469185,0.9052796885103337,0.9070632653815264,0.9059907912829026,0.9371988473444224,0.9173546186757634,1.0000000000000009,0.9106836291633476,0.8953328792994394,0.9236932833369904,0.8958512594037028,0.9254190247606429,0.8480961377036398,0.798608232833977,0.8251893490264978,0.8437906278234311,0.8435166239529571,0.8212122001902749,0.8931431266455782,0.8463986235696856,0.8977650604145226,0.8083630796381824,0.885878326856115,0.8621121217751746,0.8429750602230203,0.8705537163258721,0.8526536363275505
39,0.8552281476806303,0.8633214270776335,0.8853280793912459,0.8618946765516964,0.9271783979280974,0.8644955716090438,0.8878560618176806,0.9075722342758195,0.8593229289568608,0.8738561028664114,0.7736347265301116,0.8649512288045296,0.9026363303424849,0.8637593997203763,0.8459049626464789,0.8690038146714836,0.914668982487007,0.8835591358177899,0.8878815793102014,0.8705890105253409,0.8618637637474309,0.8426494081724192,0.8583951209480617,0.8611155439404217,0.8681474623381605,0.8961088942667663,0.9019983166434778,0.8963507161498377,0.905848735858444,0.9201598519381593,0.8841549004992236,0.8875923696855369,0.9090318148187905,0.9183569594904871,0.8733563395947608,0.922558896834663,0.8967396907906002,0.9106836291633476,1.000000000000001,0.8892928541199305,0.9448234068931617,0.9222023006246582,0.9521897612672285,0.8825040494983817,0.8243643525077953,0.8531871336681207,0.8613683045194498,0.8707399163440572,0.8481232857978951,0.8996817667273563,0.8727468956316311,0.9331067689823239,0.861882972658331,0.9068646310804357,0.8837095644384214,0.8820401187551224,0.9240522904246223,0.8891157234739435
40,0.9254847433581895,0.920965258420895,0.9146979108179649,0.9256935846849235,0.8864049295495259,0.8815360068523767,0.8774474124266285,0.9121429591672601,0.8905875533990425,0.881246969382571,0.7868273181066137,0.8550508622610922,0.8984695026992793,0.8732996157005507,0.883296469709872,0.8943656616956005,0.896748613560874,0.8824359040580971,0.886411941094244,0.876137990643403,0.8281143541068231,0.8955506656720771,0.844246029625036,0.8623990087915663,0.8499030497392195,0.9147487767122287,0.8823292585616992,0.898170055719815,0.9203649932591442,0.8738055809565822,0.9120734296444533,0.8740088232647678,0.9267170484500223,0.9055334238197701,0.8559702452654363,0.8691392260537757,0.8968219247321528,0.8953328792994394,0.8892928541199305,1.0000000000000004,0.9422651685939825,0.859008789391362,0.8979744440599907,0.8675307675657893,0.8263365453101243,0.8540273410654284,0.8723272457646952,0.87270509350054,0.8493042721872871,0.9074398491577367,0.8672004222911135,0.8852677792795604,0.8268435054279399,0.88273787443933,0.869243975050859,0.866035913860769,0.8780574077588219,0.8629411978445547
41,0.8877027603297172,0.8812889964367384,0.8919846375271429,0.8936121387346222,0.8919943648968818,0.8589152669359634,0.8696471261242789,0.9178079482941139,0.8721931166196396,0.8753838500694592,0.7681181826730814,0.8516758947020554,0.8935605788818572,0.86669136455088,0.8495189397697838,0.8778179532996747,0.8902986675071705,0.8834361300457734,0.8757312511831231,0.864233379610069,0.8498681059693205,0.8577721004634005,0.8553456161581239,0.8605367945632612,0.8512103306877947,0.9123001804867813,0.8996525576127078,0.9015359573574255,0.9154682335920551,0.8901340479745427,0.9054918501024023,0.8918212787096202,0.9293672729173535,0.9574130297020006,0.8772684880146171,0.9029396686101939,0.8928305160306054,0.9236932833369904,0.9448234068931617,0.9422651685939825,1.0000000000000004,0.9066572935584792,0.939266115693747,0.8740871907330138,0.8410994437464392,0.8633823762426299,0.8620167218991235,0.8710772808491415,0.8523185830714531,0.9051174181043969,0.8693384213732042,0.908243815753464,0.8607052089959469,0.8973556881747939,0.8726868089075455,0.8925209332049795,0.8977940441303965,0.8824071466171899
42,0.7983738357175133,0.8016896190377938,0.8160094135164828,0.825002706127347,0.8582135107560831,0.8016603856050927,0.8151008868620936,0.8496335039271035,0.8077418052334805,0.8476291540000241,0.7202545288309172,0.7934062230841683,0.8462298224533826,0.8241904106920441,0.801978774061696,0.8268653792383359,0.8306831135711071,0.8704231412526461,0.8248548799168974,0.8135249013586515,0.7883070326892669,0.8087033898372153,0.8153285316939995,0.8069443945665122,0.808987224768511,0.852988582664177,0.8551194154052024,0.8369472424194586,0.8442694257670146,0.836840757261144,0.8337665501848153,0.8571813240393432,0.8600113099794486,0.8772379502084942,0.8562765423575416,0.9221134589158961,0.8714686908370082,0.8958512594037028,0.9222023006246582,0.859008789391362,0.9066572935584792,0.9999999999999999,0.9342562286249916,0.8173018856225817,0.7741042355547163,0.8216460960641663,0.7962210931389491,0.8014094635639584,0.8083370788465839,0.8506229928177867,0.8251717766537688,0.8752796729972602,0.8025157883947381,0.8681291196820655,0.832859722998832,0.8493842750275052,0.8615456015073139,0.8511898389883645
43,0.8475114974393843,0.857357045728211,0.8659092355150673,0.8775141013166756,0.9008330591576137,0.8540076378892599,0.8766474629725819,0.9051613761667682,0.8456498625026141,0.8490778987065281,0.7713728507108442,0.8458585454189957,0.8900739542357845,0.8441734702505601,0.851763508662583,0.856270236729618,0.8985442550225649,0.8797745329389016,0.8673947484115191,0.8516085834410093,0.8465333033939837,0.8350071894671609,0.8227157252010185,0.8662615937764844,0.8702660233077856,0.8859126519026838,0.8873766192941525,0.8664683994634089,0.8939902247780664,0.8860189991441757,0.8756407597839418,0.8641419516824901,0.8978045601931621,0.9140377882249211,0.8728892738551505,0.9320480481840556,0.9026917786884512,0.9254190247606429,0.9521897612672285,0.8979744440599907,0.939266115693747,0.9342562286249916,1.0000000000000007,0.8686886891007155,0.8006593468309072,0.851140439889805,0.8573025647599527,0.8591928221716912,0.838000003922195,0.8963025298458338,0.8651910858798555,0.9099810445678345,0.8378066911167127,0.9050144089326194,0.8721365768034182,0.8678507837673786,0.8905408081104403,0.8829586137760896
44,0.8436856452738971,0.8480424336325512,0.8729220108617696,0.8229321853819016,0.884649605028246,0.8588719039766006,0.8787642942935187,0.8648280103559725,0.8310884784911299,0.8361048533080522,0.7617225917069895,0.8558050827384504,0.8680447011690499,0.8344708197297065,0.8282751147868728,0.8410709412927121,0.8954746696663692,0.8415366426590971,0.8731624548064995,0.8435610162167277,0.823620540855814,0.8242100731234653,0.8309712752150002,0.8338235496435161,0.8454565568505787,0.8538422571250683,0.8700203549519061,0.8580194422539512,0.8712291161940154,0.8762665960575443,0.848242964387791,0.8559454952249362,0.8570644736656365,0.8480987850185917,0.8252074804024208,0.8449714816437456,0.8694830157539368,0.8480961377036398,0.8825040494983817,0.8675307675657893,0.8740871907330138,0.8173018856225817,0.8686886891007155,1.0000000000000004,0.914473634222975,0.9023745176684993,0.9529961150684293,0.9582244974169549,0.9158488691060673,0.935938636525177,0.90955564597676,0.8829356912252551,0.8520399650067777,0.8629593468664212,0.8451423737123112,0.845512594243225,0.8864188452480805,0.8807658328039701
45,0.81056446108236,0.804558223970091,0.828824552083854,0.8097832348135181,0.8238567468346945,0.8179155632643753,0.8145139414163111,0.8295692424522025,0.8042541651635426,0.8317581668481019,0.6902386698998678,0.7914105380416286,0.796512141879936,0.8209300869186239,0.7716252002879275,0.827001220482443,0.8159519259699628,0.8012077603254162,0.8189872685324979,0.7801611360887392,0.8060558935781901,0.7910111620734916,0.8154965863773614,0.7930143463489829,0.7698341839735235,0.8178499009876913,0.8218789568706744,0.8331100162545526,0.8325636589486853,0.8273995665866948,0.8361909105139318,0.8185065472102028,0.8228830789110122,0.7977611839207036,0.7811297281970797,0.7774599924435303,0.787768834922427,0.798608232833977,0.8243643525077953,0.8263365453101243,0.8410994437464392,0.7741042355547163,0.8006593468309072,0.914473634222975,1.0000000000000004,0.8916406245032737,0.8562615916833082,0.8767563243261282,0.9024523265727308,0.8593577755639648,0.8617531685982762,0.8304677523037827,0.7764156830836748,0.797598629870004,0.7813883036010485,0.8229006734724631,0.8251691005496813,0.8077653135523989
46,0.8430364013752077,0.8464003618064645,0.8471971116788163,0.8445606458949154,0.8538898416825736,0.8174002916386394,0.8356810623603242,0.8527594369845457,0.8085755323670012,0.8289318718601032,0.7369104178906454,0.8130064422149341,0.8242098900907366,0.8417770199048615,0.8001105831993242,0.8646563999277204,0.8403724428633059,0.817075174679808,0.830840798594041,0.7954240222871913,0.8103721316375088,0.8163840646571927,0.8156139776859956,0.820177386130279,0.8127790551472366,0.8491891439998337,0.8728812393034704,0.8522685423675088,0.8656247197835815,0.8336244520428271,0.8631838690111449,0.8335707780306113,0.8542890498518507,0.8217257700324265,0.8235428167981906,0.8047853013117785,0.811951929170411,0.8251893490264978,0.8531871336681207,0.8540273410654284,0.8633823762426299,0.8216460960641663,0.851140439889805,0.9023745176684993,0.8916406245032737,1.0000000000000004,0.8535508272535822,0.885902777765908,0.964417462296815,0.9112958038809051,0.9415788749040923,0.8677604178043881,0.7962635704852666,0.8395008942051431,0.8177686165531526,0.8473114320128525,0.8478105944251204,0.8497916799076032
47,0.832112933845855,0.8383199929807188,0.8694481474801119,0.8131989001172084,0.8692754502100943,0.8583018731482741,0.8524808050358449,0.8599721419132524,0.8427571660779792,0.8125971254548525,0.7852944410172166,0.8679547478886612,0.8748629460777926,0.8112331422749556,0.8248723114375488,0.8206879449475556,0.8823314250503298,0.8353594786365942,0.8600290761480379,0.8425455676646952,0.7942819560440647,0.8147541838301549,0.795374505854152,0.8166857863353656,0.8449293544975728,0.8482218867201924,0.8438611546596675,0.8315365266902687,0.8761344338557723,0.8506837241839104,0.8350131631344367,0.8379010696111213,0.8523035961396412,0.8431670108273787,0.8150039818544554,0.8444531211524282,0.8820634649442292,0.8437906278234311,0.8613683045194498,0.8723272457646952,0.8620167218991235,0.7962210931389491,0.8573025647599527,0.9529961150684293,0.8562615916833082,0.8535508272535822,1.0,0.9716180179506178,0.8760497415344043,0.9351410145536797,0.8746848634721962,0.8644783526676229,0.8511736862611031,0.8659766680364289,0.8484085146818552,0.8360375441098726,0.8742272438524306,0.8736732903673814
48,0.8461970838475741,0.8491233542578386,0.8797051843894066,0.8261746063500237,0.8732256868373358,0.860054347178843,0.8609216350342977,0.8620910740925882,0.8409328570792743,0.8173927719777304,0.7855169115710783,0.8678730959977252,0.8734792195176597,0.8202263445234198,0.8238513083032387,0.8312925028371433,0.8867218172149015,0.8414664422103031,0.8645291713472992,0.8444766163737282,0.8056580081741516,0.8206042557408735,0.8103083294278304,0.8309378017055192,0.8361651011599197,0.8616674601875286,0.8679707156655438,0.8481736028648299,0.8793758890721344,0.8656363705393698,0.8518654119311206,0.8407704497176989,0.8617905666624721,0.8441528495248327,0.8232745056589098,0.8428273484086818,0.8709424851279959,0.8435166239529571,0.8707399163440572,0.87270509350054,0.8710772808491415,0.8014094635639584,0.8591928221716912,0.9582244974169549,0.8767563243261282,0.885902777765908,0.9716180179506178,1.0,0.9036791099170266,0.9392693885068911,0.8935593088927866,0.8751176853400225,0.8425979517394575,0.864316847576238,0.8486410324182969,0.8376454699666936,0.8817870514082393,0.8628115509632661
49,0.8428853685546207,0.8444140730508027,0.8500096208141668,0.832010568437255,0.8559207637356381,0.824472525043023,0.84110647868996,0.8417156455416406,0.8150020523369681,0.8225908772698333,0.7522830688984712,0.8197531938213809,0.8313943846728048,0.8266590052272934,0.8003497239763917,0.848523873423473,0.842840742420225,0.8069016305071307,0.8335694001802763,0.7995038998896808,0.7910524284287394,0.804766716569887,0.8056084333167709,0.81987781665852,0.8120459216774494,0.8546325753473978,0.8764453143599998,0.8496669413654051,0.8709864513453767,0.8328111877402894,0.8612247620154552,0.8304336089497202,0.8495764344872392,0.8139451694792573,0.8159250365651505,0.8088444134388422,0.8215611202865861,0.8212122001902749,0.8481232857978951,0.8493042721872871,0.8523185830714531,0.8083370788465839,0.838000003922195,0.9158488691060673,0.9024523265727308,0.964417462296815,0.8760497415344043,0.9036791099170266,1.0000000000000004,0.9150680325883146,0.9413115965839636,0.8689766329381523,0.8005145241421361,0.8455695746126177,0.8221825722708695,0.8454915543489746,0.8533184105471152,0.8516607841207502
50,0.8849173034578008,0.8885481949993398,0.904838739667343,0.8679385730757706,0.898056874059821,0.8833229875907828,0.8864580588705386,0.8870176895401463,0.8570427339428397,0.8527217045550072,0.8074889670463753,0.8733339811607145,0.913429419323174,0.8685884150961597,0.8632707144128114,0.8729540223680003,0.9186613253884631,0.8826544164640239,0.8951250451898884,0.8811082450501986,0.8232446604349721,0.8544579872566753,0.8422409191159818,0.8473683252061451,0.8801494904239968,0.8984163113780133,0.9037234548183399,0.8861767576308464,0.9091731127866173,0.8811170675056249,0.8950414960214719,0.877057013654666,0.9021051012909339,0.8679303113048848,0.865321829602395,0.8706204748150348,0.9088997617714686,0.8931431266455782,0.8996817667273563,0.9074398491577367,0.9051174181043969,0.8506229928177867,0.8963025298458338,0.935938636525177,0.8593577755639648,0.9112958038809051,0.9351410145536797,0.9392693885068911,0.9150680325883146,1.0000000000000004,0.9253601737162495,0.9196834431408799,0.8581310241701532,0.9003376419829195,0.8741065712373174,0.8664642347602077,0.9043230880686979,0.893255360834089
51,0.8494379171279455,0.8523209663689997,0.8599614196370013,0.8543212853885144,0.8721916027568609,0.8298930065566158,0.8618061805130789,0.8804425249829644,0.8194169473927981,0.8319523971468221,0.7556189146439528,0.8336869256635415,0.8515666424623245,0.8362853363858893,0.8241035758570598,0.8756273947021957,0.8786205035350155,0.8264791180794002,0.8548184390703686,0.8353322609282581,0.8107008446379208,0.8175282725574453,0.823784049579117,0.8386120181517666,0.8367591020357912,0.8909096201720696,0.8900146692768093,0.8754709707095405,0.8902370706636838,0.8654848626214157,0.8966138974867962,0.8501138628598268,0.8743896929191122,0.8318673877226284,0.8260986643323079,0.8346597106632689,0.8473127104628595,0.8463986235696856,0.8727468956316311,0.8672004222911135,0.8693384213732042,0.8251717766537688,0.8651910858798555,0.90955564597676,0.8617531685982762,0.9415788749040923,0.8746848634721962,0.8935593088927866,0.9413115965839636,0.9253601737162495,1.0000000000000002,0.8920245139556373,0.8353419893789183,0.865686268111136,0.8357233071172262,0.8618109654221062,0.887008024828234,0.8824995744058466
52,0.8676885632349984,0.8789189410676481,0.896179481904128,0.870186498247311,0.9152969066010479,0.8774939136002328,0.916198686338488,0.8894956371261364,0.8795790088490147,0.8714536364698672,0.8034469163678787,0.8816080035730505,0.9089175649644756,0.8531984071607385,0.867813571229098,0.8803318563018601,0.9164674360660756,0.8943517730037133,0.8988371622792803,0.8855595326602422,0.8525823918935197,0.8564636079967949,0.8577309472103181,0.8648716494503624,0.884903748132552,0.921492229848949,0.9034626020839425,0.8880175989800229,0.9064429544360112,0.9019306441593369,0.9050921568347348,0.8787629142961312,0.9106915924628388,0.8854083229750971,0.884375461209655,0.8842142180174261,0.8980770530097588,0.8977650604145226,0.9331067689823239,0.8852677792795604,0.908243815753464,0.8752796729972602,0.9099810445678345,0.8829356912252551,0.8304677523037827,0.8677604178043881,0.8644783526676229,0.8751176853400225,0.8689766329381523,0.9196834431408799,0.8920245139556373,1.0000000000000009,0.8733167669166125,0.935920640582374,0.895560829640734,0.8953712153521058,0.9311585410186836,0.9133244109094882
