,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
34,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
