,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
33,0.8996334936030419,0.8898578725520182,0.9287328656194251,0.9132005116163836,0.8996733897550252,0.8474712129228698,0.9344719495857173,0.9265319917955935,0.8930945910741332,0.87348262635607,0.8737990329767357,0.8844410953084438,0.916974119201278,0.9270678896578409,0.8791676864017066,0.8641470713626849,0.8508859670771023,0.8393477387158854,0.8309829759214824,0.8065812130057429,0.85725219297408,0.8664162527774103,0.8792379284599924,0.872369783035523,0.8978919770336502,0.7951994378239466,0.9337444511350977,0.8644243897928028,0.8709964290447941,0.9157777013925649,0.9287496653536192,0.8531969984321307,1.0000000000000004,0.8606269054478166,0.7700297476357033,0.7465120811297693,0.8036569007187343,0.73083544907826,0.7993473692723415,0.8157533085337585,0.8217354684816882,0.8664672838355778,0.8480582424834614,0.7614452972370589,0.6865181437962475,0.7095080878472161,0.7917527059404461,0.8166514597082615
34,0.8518675576950319,0.8605874940137068,0.8886141835796544,0.87665947629536,0.8763442102038386,0.8206701978202694,0.8894771665816131,0.8837211696110452,0.8253178627222081,0.8981983621635022,0.8464558845220581,0.8865549861431447,0.889656774842183,0.8761460088871484,0.8122538494898259,0.8124410522626702,0.7685735041722456,0.772768210956154,0.7640427712766978,0.7306174789436313,0.8020942350062453,0.8022430483394086,0.8297953179922182,0.8034213921992599,0.8357576141162834,0.7039977693161878,0.9300972366341742,0.7947064393037998,0.8046889038471047,0.8310687794622784,0.8837617268846789,0.8121000521672891,0.8606269054478166,1.0000000000000013,0.8685569355361813,0.8390515604517348,0.8787869250781573,0.798457960780373,0.8510598798121565,0.8734112947700392,0.874618748989905,0.8935723075343189,0.8841816208034655,0.7571863322985914,0.7067135802940945,0.7531979569186731,0.8304666099832244,0.8331550715634948
35,0.7106102818931957,0.6888728644079103,0.7651384008895826,0.7277905350075436,0.7252415234007911,0.6507891735929927,0.8687120214818308,0.7919036200272398,0.7069266039157787,0.895193220754848,0.6938795934007703,0.8349406765322096,0.808107220368324,0.7673823010976422,0.6406987689203151,0.6255736931105499,0.5751723363489729,0.6198726802672926,0.5596571580953332,0.5473894320749082,0.6234915755679571,0.6055164978674559,0.6378007745475216,0.6990066145271284,0.6735539881409257,0.6036170064379935,0.8532509184637143,0.6048142049826823,0.6007269081371098,0.6988176054864079,0.7939875379314819,0.674740261794461,0.7700297476357033,0.8685569355361813,1.0000000000000004,0.8472827526783195,0.9118332977814907,0.8496672310863139,0.7233577833666804,0.8331088050216205,0.7669184614803002,0.8012136088237652,0.7983748952643411,0.8465766619528116,0.8378928302627425,0.887959154870025,0.9091779539808695,0.8984515984274083
36,0.7037724087353989,0.7121468895247401,0.7934955638458893,0.717911429094841,0.758661021390147,0.657182639868122,0.7904037706817579,0.7362518809288158,0.6516619224154403,0.8702319963990609,0.6496803945163739,0.7647649925797352,0.7549068184930874,0.722819323393387,0.6347541653237412,0.6164255521071659,0.566651266900248,0.6159633529587337,0.5756014700267563,0.533286311706319,0.6598572243637484,0.6255627280146923,0.6581400460640336,0.6768203031412291,0.6656648283895558,0.6136047406054395,0.8240987951162962,0.626596560004339,0.622947071626076,0.6760692458446929,0.8014224530568755,0.6834503240082765,0.7465120811297693,0.8390515604517348,0.8472827526783195,1.0,0.8881259601507547,0.7189061690094832,0.6836752937851465,0.7427005002427154,0.740331772221938,0.7989115560473106,0.7840028807909127,0.76757530267725,0.7295249586738008,0.7644128934132925,0.847589157160438,0.8017891841613877
37,0.7532916225534159,0.7677530893276469,0.8155071537708579,0.7721609144330764,0.7730091047921279,0.7081352212602027,0.8656937405504419,0.8118634258681443,0.7323554688152648,0.9140598860584392,0.7148123401661144,0.846246275603718,0.8253329715563227,0.7962600417633826,0.6991262353080973,0.6791147201455116,0.6315680593971098,0.6707483276211968,0.6225667912625663,0.6033035565270335,0.6959458680137129,0.6756121634020027,0.7043852582114615,0.6990815875651382,0.7328369966847073,0.6153189984867856,0.872611954135128,0.6530258408613931,0.6567269191944978,0.7161887663076278,0.821427138001554,0.7011404996356811,0.8036569007187343,0.8787869250781573,0.9118332977814907,0.8881259601507547,1.0000000000000004,0.7972021380586439,0.7725167328031124,0.8403878661066998,0.8081515609873909,0.8481557331210569,0.8436546801120137,0.839038441589359,0.8124846799163068,0.8571952571303393,0.9175350219290437,0.8921279703103704
38,0.6885676206357119,0.6884481958166413,0.7099623908581167,0.6779037321491704,0.6599150935300261,0.5991876937994483,0.8030894162156417,0.7545191081036272,0.7061477763946802,0.8122110931944985,0.7010967658881107,0.7843902173054486,0.7359836169923015,0.7339594605149629,0.6593649465833165,0.6336694257066033,0.6170993401422786,0.6018140744894208,0.5760255685878712,0.5544650201598369,0.5944814327359954,0.6272488939854473,0.6325367326649229,0.6517255769412498,0.6710268578793446,0.5574221046597271,0.8267893996690503,0.6038777244569794,0.6220574067645532,0.6659208217387286,0.7272844717871964,0.607858826929375,0.73083544907826,0.798457960780373,0.8496672310863139,0.7189061690094832,0.7972021380586439,1.0000000000000004,0.6822255237399564,0.7737376515190676,0.7395080604579307,0.7880288214935363,0.7316790672234013,0.6784847763522143,0.6622758109488438,0.7223621589774637,0.7567573686797644,0.7585064712526528
39,0.8234581384824196,0.842195534063174,0.8486852210722992,0.875072894125484,0.830768915212814,0.826243031723106,0.8351574381408707,0.8356758281875742,0.8268409175356772,0.8213567869381694,0.8550549430859257,0.8760275767604262,0.8401480998756197,0.8500431480082262,0.8111493072598814,0.8164005250115081,0.7815029300430781,0.7623550971257362,0.7435270997910615,0.7250664098507797,0.7821648817349492,0.8032639208081911,0.8127591867941131,0.7368563812524266,0.8342449955710047,0.6421183743521022,0.8508699311134721,0.7343149357280456,0.7712249560327978,0.7787215385719783,0.8077092497401652,0.7624487570289554,0.7993473692723415,0.8510598798121565,0.7233577833666804,0.6836752937851465,0.7725167328031124,0.6822255237399564,0.9999999999999991,0.928776075183228,0.9328579883139718,0.9084642624487914,0.9113813229036605,0.610112412995642,0.5873020358881597,0.6286116486252131,0.6949323415672868,0.7300600700990943
40,0.8087570956939413,0.7877685357125822,0.8516259140374915,0.8598395321306208,0.8152832993639311,0.7959063483106438,0.874726516626919,0.8293589548100279,0.7989847507529356,0.8436614093783996,0.8124339068346611,0.8985408524257988,0.8694243745520132,0.8385586256994413,0.7487192579251114,0.7518712968428632,0.7000514050480913,0.7104103359941589,0.6654718000185629,0.6564527390898629,0.7257841708476306,0.725097304204722,0.7574888887201774,0.7506162203264775,0.7957294364893225,0.6410697338674017,0.8695120845133868,0.7097257878785944,0.7088133728248553,0.7804108277845803,0.8397277698067992,0.7613881657788689,0.8157533085337585,0.8734112947700392,0.8331088050216205,0.7427005002427154,0.8403878661066998,0.7737376515190676,0.928776075183228,1.0000000000000016,0.9205576502228137,0.9091946402291627,0.9366989997219227,0.7238778513325653,0.68817055502735,0.754241040437877,0.792079144150677,0.822278213040898
41,0.8417118418287164,0.8568677983390701,0.8894344893356917,0.8681508463882586,0.8539474403007044,0.8101341157193303,0.8668000222061212,0.8673855931520237,0.8425032940412963,0.8520087949648664,0.8511190864993871,0.906398869239117,0.8671924241494674,0.8655565456033794,0.8076037506646814,0.8039558553294237,0.7720170672478793,0.7631628856989374,0.7399136131317031,0.7223012709976336,0.7884156430025572,0.8030019414493084,0.8050197442594472,0.7784988114421361,0.8430520456237148,0.6773998856257395,0.8937148038171455,0.7557518234048602,0.7756548533781364,0.7958460628073841,0.8538587862859849,0.7669944078921821,0.8217354684816882,0.874618748989905,0.7669184614803002,0.740331772221938,0.8081515609873909,0.7395080604579307,0.9328579883139718,0.9205576502228137,1.0000000000000004,0.9464191499351747,0.9418279101406049,0.665915793381067,0.6216535851276288,0.6615982732629663,0.7368171362088547,0.7843344911643347
42,0.8577930719363269,0.8759172069879635,0.9021997425696234,0.8753384971294048,0.8706729088665772,0.8267673517393874,0.8941434412175876,0.8774400474889693,0.8542263029443764,0.90046216973987,0.8478639858839188,0.9026888705156326,0.884093614215531,0.8756865846239659,0.8197160900977962,0.81418857696112,0.7804796025099915,0.775281231736382,0.7549275237507893,0.7296014648126159,0.8042060274935499,0.8173309927840021,0.8292969080421211,0.792310866173763,0.8490855915431995,0.6886241980455718,0.9194175302397412,0.7769147459666721,0.7865031209215544,0.8151017485361941,0.8884740928909104,0.77456852488448,0.8664672838355778,0.8935723075343189,0.8012136088237652,0.7989115560473106,0.8481557331210569,0.7880288214935363,0.9084642624487914,0.9091946402291627,0.9464191499351747,1.000000000000001,0.9463440656096523,0.7138059601881944,0.6597363960620802,0.7096028266555969,0.7872694843419724,0.8169677504492031
43,0.8490120841685548,0.8457152231610336,0.900473826350696,0.8819282983313661,0.8622330838344423,0.8537569434315854,0.8868776886371885,0.872101700004372,0.8513115034304938,0.8522103342891242,0.8502375646432385,0.911724914308349,0.8834536896886598,0.8703183428783228,0.8097901826268117,0.81040903558085,0.7646216593641942,0.7839954323541476,0.7479040897786684,0.7314170066501061,0.8082885981275759,0.7998112160299542,0.8201574902121826,0.7896010890931462,0.8336058499326877,0.6973518608694855,0.899873564784691,0.7887494323592575,0.7731821056480644,0.8271296503739374,0.8819800502060977,0.7937274341951843,0.8480582424834614,0.8841816208034655,0.7983748952643411,0.7840028807909127,0.8436546801120137,0.7316790672234013,0.9113813229036605,0.9366989997219227,0.9418279101406049,0.9463440656096523,1.0000000000000007,0.706849285977451,0.6479278834296263,0.7146119091841668,0.777838430633871,0.8037925389762559
44,0.6831358293235614,0.6439564185262893,0.7483224508998793,0.6773226568040259,0.7199964826017111,0.6029919743876556,0.822513249290221,0.7450844312839922,0.6560478091592139,0.8324933014862097,0.6016000829358573,0.7656644344936306,0.8071703704546251,0.7400476293682507,0.5980982610604578,0.5634888340794105,0.5248699059344403,0.575943948157318,0.5224152210306188,0.5209598384214881,0.5916992943585186,0.5603699540419491,0.6032110013853724,0.7054156329739951,0.6308443600902184,0.6260493738774603,0.7859879535649564,0.5691229303829142,0.572654140259088,0.674283297801609,0.7991916698697056,0.656778363616854,0.7614452972370589,0.7571863322985914,0.8465766619528116,0.76757530267725,0.839038441589359,0.6784847763522143,0.610112412995642,0.7238778513325653,0.665915793381067,0.7138059601881944,0.706849285977451,1.0000000000000007,0.914304837955235,0.9171565431197832,0.929834569308339,0.9452595097715838
45,0.6324758735263473,0.5902624547571488,0.6955031784544486,0.6255402750598925,0.655002923883264,0.5856738626915774,0.7906040122514372,0.7050631907608591,0.6196507027532865,0.8248355133347166,0.5472067443226702,0.7235075947498927,0.7463170243515848,0.6954306412131621,0.53711633629949,0.5167177345482369,0.467232468725458,0.5093010899098624,0.4600430085059156,0.45251032024387877,0.5257406904715026,0.4978277584112912,0.5421806070102975,0.6573586672054464,0.573793794401032,0.5720929007636971,0.730306200411854,0.514226929192408,0.5281249855018164,0.6178549171114948,0.7337185187065843,0.6081183708931485,0.6865181437962475,0.7067135802940945,0.8378928302627425,0.7295249586738008,0.8124846799163068,0.6622758109488438,0.5873020358881597,0.68817055502735,0.6216535851276288,0.6597363960620802,0.6479278834296263,0.914304837955235,1.0000000000000007,0.9419621049597705,0.9265990468116146,0.8883251221900552
46,0.6414916944228486,0.6043267757504986,0.7229000518711827,0.6621383290389761,0.6833202667933069,0.6170212338838391,0.8198267132207833,0.7252053591095112,0.6388007277213587,0.8556790370872263,0.5727011494814651,0.7561422476441448,0.7721368314711508,0.7163388405418875,0.5656780516337682,0.5427281319341405,0.4884912048775816,0.536080330197132,0.48500886620105077,0.4735116645737406,0.5497627901499249,0.5229787853784351,0.5728661680660636,0.6800724623234607,0.6140866474095443,0.5957714904215237,0.7631101925756504,0.54206008535401,0.5521459183991991,0.6497827502450559,0.7616265963371234,0.6358436992344152,0.7095080878472161,0.7531979569186731,0.887959154870025,0.7644128934132925,0.8571952571303393,0.7223621589774637,0.6286116486252131,0.754241040437877,0.6615982732629663,0.7096028266555969,0.7146119091841668,0.9171565431197832,0.9419621049597705,1.0000000000000004,0.9445904742559069,0.9266054977954674
47,0.7364028911549947,0.7173044950906461,0.8045240154427715,0.7349036734758784,0.7651853792130826,0.66899527682647,0.8727494732672442,0.7943185419426457,0.7143790674983838,0.9125732873000408,0.6643955787744272,0.8198621972750673,0.8213940297761457,0.7866820998735401,0.6686229308049483,0.6402163732648457,0.5928690070192286,0.6402131630974571,0.5931040573987499,0.5694713214127269,0.6577116871406433,0.6353168668225722,0.6703939663492787,0.7370036357945127,0.7014663987834647,0.6536760493977306,0.8483128499274346,0.6412314516011797,0.6492851834603152,0.7192728654931623,0.8327762610463326,0.7041675490312571,0.7917527059404461,0.8304666099832244,0.9091779539808695,0.847589157160438,0.9175350219290437,0.7567573686797644,0.6949323415672868,0.792079144150677,0.7368171362088547,0.7872694843419724,0.777838430633871,0.929834569308339,0.9265990468116146,0.9445904742559069,1.0,0.9498235935049699
48,0.7524075647313808,0.7306876463806407,0.8273036754661435,0.7735801015347178,0.7969643129749739,0.6885762800090105,0.884619088043286,0.8118281179235297,0.7366606658187216,0.8948731026075772,0.6960854465476638,0.8400626430964913,0.8588316451118049,0.8056188494119352,0.6911582197338567,0.6606953712273034,0.6242967763553098,0.6578186603151989,0.6120196276362907,0.6031645524053961,0.6729838739165425,0.6586882365835081,0.69177753164734,0.7643942716712554,0.7461545895524523,0.6698291195295717,0.86164283921519,0.647626532995008,0.6601460113025577,0.7477323387250673,0.8518601649294611,0.7091466713700946,0.8166514597082615,0.8331550715634948,0.8984515984274083,0.8017891841613877,0.8921279703103704,0.7585064712526528,0.7300600700990943,0.822278213040898,0.7843344911643347,0.8169677504492031,0.8037925389762559,0.9452595097715838,0.8883251221900552,0.9266054977954674,0.9498235935049699,1.0000000000000002
